#Raman_shift/cm-1          I_tot                 I_e                   I_h
  -183.7        1.749994402989E-005   1.859642869546E-004   9.161372004600E-005
  -183.6        1.749862754784E-005   1.859519578165E-004   9.160803252974E-005
  -183.5        1.749731157803E-005   1.859396340433E-004   9.160234763824E-005
  -183.4        1.749599612036E-005   1.859273156340E-004   9.159666537102E-005
  -183.3        1.749468117472E-005   1.859150025878E-004   9.159098572764E-005
  -183.2        1.749336674101E-005   1.859026949035E-004   9.158530870764E-005
  -183.1        1.749205281914E-005   1.858903925803E-004   9.157963431056E-005
  -183.0        1.749073940900E-005   1.858780956171E-004   9.157396253594E-005
  -182.9        1.748942651050E-005   1.858658040131E-004   9.156829338333E-005
  -182.8        1.748811412353E-005   1.858535177671E-004   9.156262685228E-005
  -182.7        1.748680224800E-005   1.858412368784E-004   9.155696294231E-005
  -182.6        1.748549088381E-005   1.858289613458E-004   9.155130165299E-005
  -182.5        1.748418003085E-005   1.858166911684E-004   9.154564298385E-005
  -182.4        1.748286968903E-005   1.858044263454E-004   9.153998693445E-005
  -182.3        1.748155985825E-005   1.857921668756E-004   9.153433350431E-005
  -182.2        1.748025053841E-005   1.857799127581E-004   9.152868269300E-005
  -182.1        1.747894172941E-005   1.857676639920E-004   9.152303450006E-005
  -182.0        1.747763343114E-005   1.857554205763E-004   9.151738892502E-005
  -181.9        1.747632564352E-005   1.857431825101E-004   9.151174596745E-005
  -181.8        1.747501836644E-005   1.857309497923E-004   9.150610562688E-005
  -181.7        1.747371159981E-005   1.857187224221E-004   9.150046790287E-005
  -181.6        1.747240534351E-005   1.857065003983E-004   9.149483279495E-005
  -181.5        1.747109959747E-005   1.856942837202E-004   9.148920030268E-005
  -181.4        1.746979436157E-005   1.856820723867E-004   9.148357042560E-005
  -181.3        1.746848963571E-005   1.856698663969E-004   9.147794316327E-005
  -181.2        1.746718541981E-005   1.856576657498E-004   9.147231851522E-005
  -181.1        1.746588171376E-005   1.856454704444E-004   9.146669648102E-005
  -181.0        1.746457851745E-005   1.856332804799E-004   9.146107706020E-005
  -180.9        1.746327583080E-005   1.856210958551E-004   9.145546025232E-005
  -180.8        1.746197365370E-005   1.856089165693E-004   9.144984605692E-005
  -180.7        1.746067198606E-005   1.855967426213E-004   9.144423447356E-005
  -180.6        1.745937082778E-005   1.855845740103E-004   9.143862550178E-005
  -180.5        1.745807017875E-005   1.855724107353E-004   9.143301914113E-005
  -180.4        1.745677003889E-005   1.855602527954E-004   9.142741539117E-005
  -180.3        1.745547040808E-005   1.855481001896E-004   9.142181425144E-005
  -180.2        1.745417128624E-005   1.855359529169E-004   9.141621572150E-005
  -180.1        1.745287267327E-005   1.855238109763E-004   9.141061980090E-005
  -180.0        1.745157456906E-005   1.855116743671E-004   9.140502648918E-005
  -179.9        1.745027697352E-005   1.854995430881E-004   9.139943578590E-005
  -179.8        1.744897988655E-005   1.854874171384E-004   9.139384769061E-005
  -179.7        1.744768330805E-005   1.854752965171E-004   9.138826220287E-005
  -179.6        1.744638723793E-005   1.854631812232E-004   9.138267932222E-005
  -179.5        1.744509167609E-005   1.854510712558E-004   9.137709904822E-005
  -179.4        1.744379662242E-005   1.854389666139E-004   9.137152138041E-005
  -179.3        1.744250207684E-005   1.854268672966E-004   9.136594631836E-005
  -179.2        1.744120803924E-005   1.854147733029E-004   9.136037386162E-005
  -179.1        1.743991450953E-005   1.854026846319E-004   9.135480400974E-005
  -179.0        1.743862148760E-005   1.853906012826E-004   9.134923676227E-005
  -178.9        1.743732897336E-005   1.853785232541E-004   9.134367211876E-005
  -178.8        1.743603696672E-005   1.853664505455E-004   9.133811007879E-005
  -178.7        1.743474546757E-005   1.853543831557E-004   9.133255064188E-005
  -178.6        1.743345447582E-005   1.853423210838E-004   9.132699380761E-005
  -178.5        1.743216399137E-005   1.853302643290E-004   9.132143957553E-005
  -178.4        1.743087401413E-005   1.853182128902E-004   9.131588794518E-005
  -178.3        1.742958454399E-005   1.853061667665E-004   9.131033891614E-005
  -178.2        1.742829558086E-005   1.852941259569E-004   9.130479248794E-005
  -178.1        1.742700712464E-005   1.852820904606E-004   9.129924866016E-005
  -178.0        1.742571917523E-005   1.852700602766E-004   9.129370743234E-005
  -177.9        1.742443173254E-005   1.852580354039E-004   9.128816880405E-005
  -177.8        1.742314479647E-005   1.852460158416E-004   9.128263277483E-005
  -177.7        1.742185836693E-005   1.852340015887E-004   9.127709934425E-005
  -177.6        1.742057244381E-005   1.852219926443E-004   9.127156851187E-005
  -177.5        1.741928702701E-005   1.852099890075E-004   9.126604027723E-005
  -177.4        1.741800211646E-005   1.851979906774E-004   9.126051463991E-005
  -177.3        1.741671771203E-005   1.851859976529E-004   9.125499159945E-005
  -177.2        1.741543381365E-005   1.851740099332E-004   9.124947115542E-005
  -177.1        1.741415042121E-005   1.851620275172E-004   9.124395330737E-005
  -177.0        1.741286753461E-005   1.851500504042E-004   9.123843805486E-005
  -176.9        1.741158515376E-005   1.851380785931E-004   9.123292539746E-005
  -176.8        1.741030327856E-005   1.851261120830E-004   9.122741533472E-005
  -176.7        1.740902190892E-005   1.851141508730E-004   9.122190786620E-005
  -176.6        1.740774104474E-005   1.851021949621E-004   9.121640299147E-005
  -176.5        1.740646068592E-005   1.850902443493E-004   9.121090071007E-005
  -176.4        1.740518083237E-005   1.850782990339E-004   9.120540102158E-005
  -176.3        1.740390148399E-005   1.850663590148E-004   9.119990392555E-005
  -176.2        1.740262264068E-005   1.850544242910E-004   9.119440942154E-005
  -176.1        1.740134430235E-005   1.850424948618E-004   9.118891750912E-005
  -176.0        1.740006646891E-005   1.850305707260E-004   9.118342818785E-005
  -175.9        1.739878914024E-005   1.850186518829E-004   9.117794145728E-005
  -175.8        1.739751231627E-005   1.850067383314E-004   9.117245731698E-005
  -175.7        1.739623599689E-005   1.849948300706E-004   9.116697576652E-005
  -175.6        1.739496018201E-005   1.849829270997E-004   9.116149680545E-005
  -175.5        1.739368487153E-005   1.849710294176E-004   9.115602043334E-005
  -175.4        1.739241006535E-005   1.849591370235E-004   9.115054664975E-005
  -175.3        1.739113576339E-005   1.849472499164E-004   9.114507545425E-005
  -175.2        1.738986196554E-005   1.849353680954E-004   9.113960684639E-005
  -175.1        1.738858867171E-005   1.849234915595E-004   9.113414082574E-005
  -175.0        1.738731588180E-005   1.849116203079E-004   9.112867739187E-005
  -174.9        1.738604359572E-005   1.848997543395E-004   9.112321654433E-005
  -174.8        1.738477181337E-005   1.848878936536E-004   9.111775828271E-005
  -174.7        1.738350053465E-005   1.848760382491E-004   9.111230260655E-005
  -174.6        1.738222975948E-005   1.848641881252E-004   9.110684951542E-005
  -174.5        1.738095948775E-005   1.848523432808E-004   9.110139900890E-005
  -174.4        1.737968971937E-005   1.848405037151E-004   9.109595108653E-005
  -174.3        1.737842045425E-005   1.848286694272E-004   9.109050574790E-005
  -174.2        1.737715169229E-005   1.848168404161E-004   9.108506299257E-005
  -174.1        1.737588343339E-005   1.848050166810E-004   9.107962282010E-005
  -174.0        1.737461567746E-005   1.847931982208E-004   9.107418523005E-005
  -173.9        1.737334842441E-005   1.847813850347E-004   9.106875022201E-005
  -173.8        1.737208167413E-005   1.847695771217E-004   9.106331779552E-005
  -173.7        1.737081542654E-005   1.847577744810E-004   9.105788795017E-005
  -173.6        1.736954968154E-005   1.847459771115E-004   9.105246068552E-005
  -173.5        1.736828443903E-005   1.847341850125E-004   9.104703600113E-005
  -173.4        1.736701969892E-005   1.847223981829E-004   9.104161389657E-005
  -173.3        1.736575546112E-005   1.847106166219E-004   9.103619437142E-005
  -173.2        1.736449172552E-005   1.846988403285E-004   9.103077742524E-005
  -173.1        1.736322849204E-005   1.846870693019E-004   9.102536305760E-005
  -173.0        1.736196576058E-005   1.846753035410E-004   9.101995126807E-005
  -172.9        1.736070353105E-005   1.846635430450E-004   9.101454205621E-005
  -172.8        1.735944180335E-005   1.846517878130E-004   9.100913542161E-005
  -172.7        1.735818057739E-005   1.846400378440E-004   9.100373136382E-005
  -172.6        1.735691985307E-005   1.846282931372E-004   9.099832988242E-005
  -172.5        1.735565963029E-005   1.846165536916E-004   9.099293097697E-005
  -172.4        1.735439990897E-005   1.846048195063E-004   9.098753464706E-005
  -172.3        1.735314068901E-005   1.845930905804E-004   9.098214089224E-005
  -172.2        1.735188197032E-005   1.845813669130E-004   9.097674971210E-005
  -172.1        1.735062375280E-005   1.845696485032E-004   9.097136110620E-005
  -172.0        1.734936603635E-005   1.845579353500E-004   9.096597507411E-005
  -171.9        1.734810882089E-005   1.845462274526E-004   9.096059161540E-005
  -171.8        1.734685210631E-005   1.845345248100E-004   9.095521072966E-005
  -171.7        1.734559589253E-005   1.845228274213E-004   9.094983241644E-005
  -171.6        1.734434017945E-005   1.845111352857E-004   9.094445667533E-005
  -171.5        1.734308496698E-005   1.844994484022E-004   9.093908350589E-005
  -171.4        1.734183025502E-005   1.844877667698E-004   9.093371290770E-005
  -171.3        1.734057604348E-005   1.844760903878E-004   9.092834488033E-005
  -171.2        1.733932233227E-005   1.844644192552E-004   9.092297942336E-005
  -171.1        1.733806912128E-005   1.844527533710E-004   9.091761653636E-005
  -171.0        1.733681641044E-005   1.844410927344E-004   9.091225621890E-005
  -170.9        1.733556419964E-005   1.844294373445E-004   9.090689847056E-005
  -170.8        1.733431248879E-005   1.844177872003E-004   9.090154329091E-005
  -170.7        1.733306127780E-005   1.844061423010E-004   9.089619067953E-005
  -170.6        1.733181056658E-005   1.843945026457E-004   9.089084063599E-005
  -170.5        1.733056035502E-005   1.843828682334E-004   9.088549315987E-005
  -170.4        1.732931064304E-005   1.843712390632E-004   9.088014825074E-005
  -170.3        1.732806143055E-005   1.843596151343E-004   9.087480590818E-005
  -170.2        1.732681271744E-005   1.843479964457E-004   9.086946613177E-005
  -170.1        1.732556450364E-005   1.843363829966E-004   9.086412892107E-005
  -170.0        1.732431678904E-005   1.843247747860E-004   9.085879427568E-005
  -169.9        1.732306957355E-005   1.843131718131E-004   9.085346219516E-005
  -169.8        1.732182285708E-005   1.843015740769E-004   9.084813267910E-005
  -169.7        1.732057663953E-005   1.842899815765E-004   9.084280572706E-005
  -169.6        1.731933092082E-005   1.842783943111E-004   9.083748133863E-005
  -169.5        1.731808570085E-005   1.842668122797E-004   9.083215951339E-005
  -169.4        1.731684097952E-005   1.842552354814E-004   9.082684025091E-005
  -169.3        1.731559675675E-005   1.842436639154E-004   9.082152355078E-005
  -169.2        1.731435303244E-005   1.842320975807E-004   9.081620941256E-005
  -169.1        1.731310980649E-005   1.842205364765E-004   9.081089783584E-005
  -169.0        1.731186707882E-005   1.842089806018E-004   9.080558882020E-005
  -168.9        1.731062484934E-005   1.841974299558E-004   9.080028236522E-005
  -168.8        1.730938311795E-005   1.841858845376E-004   9.079497847048E-005
  -168.7        1.730814188455E-005   1.841743443462E-004   9.078967713555E-005
  -168.6        1.730690114906E-005   1.841628093808E-004   9.078437836002E-005
  -168.5        1.730566091138E-005   1.841512796405E-004   9.077908214347E-005
  -168.4        1.730442117143E-005   1.841397551244E-004   9.077378848548E-005
  -168.3        1.730318192910E-005   1.841282358316E-004   9.076849738563E-005
  -168.2        1.730194318431E-005   1.841167217611E-004   9.076320884349E-005
  -168.1        1.730070493696E-005   1.841052129122E-004   9.075792285866E-005
  -168.0        1.729946718697E-005   1.840937092839E-004   9.075263943072E-005
  -167.9        1.729822993424E-005   1.840822108754E-004   9.074735855923E-005
  -167.8        1.729699317867E-005   1.840707176857E-004   9.074208024380E-005
  -167.7        1.729575692018E-005   1.840592297139E-004   9.073680448399E-005
  -167.6        1.729452115867E-005   1.840477469592E-004   9.073153127940E-005
  -167.5        1.729328589405E-005   1.840362694206E-004   9.072626062961E-005
  -167.4        1.729205112624E-005   1.840247970974E-004   9.072099253419E-005
  -167.3        1.729081685513E-005   1.840133299885E-004   9.071572699273E-005
  -167.2        1.728958308064E-005   1.840018680932E-004   9.071046400482E-005
  -167.1        1.728834980267E-005   1.839904114105E-004   9.070520357004E-005
  -167.0        1.728711702114E-005   1.839789599395E-004   9.069994568797E-005
  -166.9        1.728588473595E-005   1.839675136794E-004   9.069469035820E-005
  -166.8        1.728465294701E-005   1.839560726293E-004   9.068943758031E-005
  -166.7        1.728342165422E-005   1.839446367882E-004   9.068418735389E-005
  -166.6        1.728219085751E-005   1.839332061553E-004   9.067893967852E-005
  -166.5        1.728096055677E-005   1.839217807298E-004   9.067369455379E-005
  -166.4        1.727973075191E-005   1.839103605107E-004   9.066845197928E-005
  -166.3        1.727850144285E-005   1.838989454971E-004   9.066321195458E-005
